Method,National Electricity Consumption (TWh/year),National Energy Consumption (TJ/year),National Electricity Generation (TWh/year)
Flow,39.646329636941076,,
Effluent A,49.93320886656188,,
Effluent B,33.63572405141,,
Configuration A (T),17.01047420961425,71641.52432852963,0.823772835835
Configuration B (T),27.887746122871405,123373.03464527684,3.0677723173792235
Configuration A (BP),10.939119233273,47630.8587550963,1.0684959082499998
Configuration B (BP),16.461739314079715,81069.34998506516,3.9350712485181227
Process A,60.4450329937712,,
Process B,48.83191689488625,,
Biogas A,,,2.623968367389428
Biogas B,,,2.964697567044491
Biogas C,,,8.970365328877337
Regression,,303708.1849511013,
