CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
01000002001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7676589494723134,15.660206673303751,0.0,0.0,0.0,755526.2589789598
01000003001,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,,,,,,,1546.0305,0.0,5565709.8,1037.9505,0.0,3736621.8,1927.4374271308086,1571.4962642142239,0.0,0.0,0.0,28982549.653092775
01000004001,6.49387520251957,4091.1413775873298,4615.197963622186,3161.6665000000007,,,,,,,2845.8944149999998,0.0,10245219.894,1879.6488428571427,0.0,6766735.833550501,4740.5288978392855,2494.608866085354,0.0,0.0,0.0,37480730.373012304
01000004002,2.0863301182562872,1815.10720288297,1146.516948224452,735.2340999999999,,,,,,,914.3192694999998,0.0,3291549.3702,603.8871814285714,0.0,2173993.8529066495,1523.5634321578364,1187.8577046975076,0.0,0.0,0.0,11710563.797192656
01000005001,0.023488484775070786,20.434981754311583,12.907806701864693,8.27747,,,,,,,0.0860013,0.0,86.0013,0.0860013,0.0,86.0013,4.674208470239087,4.437058557436064,0.0,0.0,0.0,182919.0747355787
01000006004,2.0448798510061628,1779.0454703753617,1453.2963800342204,995.5886000000003,1154.1913200000001,0.0,4492713.752,775.4571000000001,0.0,3113172.6000000006,1154.1913200000001,0.0,4492713.752,775.4571000000001,0.0,3113172.6000000006,2812.2414638947353,2541.9180198734157,0.0,0.0,0.0,16374015.25747508
01000007001,12.158745060036644,6444.134881819422,8641.221719122392,5919.716000000002,4535.022800000001,0.0,16326082.080000002,3044.6548000000003,0.0,10960757.280000001,4535.022800000001,0.0,16326082.080000002,3044.6548000000003,0.0,10960757.280000001,9170.85504898324,5761.349877594901,0.0,0.0,0.0,64111495.17744702
01000007002,1.435560922429326,1248.9380025135138,1020.2533370645638,698.9301049999999,,,,,,,591.0656061031,0.0,2246347.1194711598,418.62046501087127,0.0,1619894.0099578723,1141.6441791711459,811.6513535217962,0.0,0.0,0.0,7406179.952038856
01000009001,1.119157215753373,973.6667777054345,615.0190252064943,394.3971000000001,,,,,,,580.0791718980001,0.0,2273066.2688328004,389.49228846257154,0.0,1578143.1183385502,716.2606180821588,719.9862152315536,0.0,0.0,0.0,5967838.314112353
01000009002,1.6027436670048298,1394.3869902942017,880.7679867154731,564.8155999999999,,,,,,,830.7306659279999,0.0,3255255.397340799,557.7914254525714,0.0,2260056.8114477997,1026.1726602365125,1031.0913699612372,0.0,0.0,0.0,7165936.292153694
01000010001,0.8621655588025982,750.0840361582605,612.7411764468603,419.76168,486.6320159999999,0.0,1894225.2576,326.94948,0.0,1312580.88,486.6320159999999,0.0,1894225.2576,326.94948,0.0,1312580.88,567.098017957997,964.6687307439091,0.0,0.0,0.0,4336607.902707687
01000011001,0.40621261905122413,353.40497857456506,223.22912766754234,143.15153999999998,,,,,,,1.3637989300593,0.0,1363.7989300593001,1.3637989300593,0.0,1363.7989300593001,3.761528852414335,76.73501269918839,0.0,0.0,0.0,2607251.521736645
01000012001,6.908377875020819,4352.278061263116,4909.785067683176,3363.475,,,,,,,3450.0747539999998,0.0,13560894.1144,2323.904670410714,0.0,9452296.8130875,,1138.9241228252806,0.0,0.0,0.0,39538288.11261898
01000013001,1.3264085520039972,1153.9754402434776,728.9114372817709,467.43359999999996,494.72975999999994,0.0,1781027.1359999997,332.14416,0.0,1195718.976,249.591490498056,0.0,892740.1784980559,168.29869049805598,0.0,600086.098498056,992.15359689899,529.1616682646155,0.0,0.0,0.0,9443626.406379137
