CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
30000044001,0.042831942825129074,37.2637902578623,23.537765162223852,15.094209999999997,,,,,,,0.14380192799945002,0.0,143.80192799945002,0.14380192799945002,0.0,143.80192799945002,0.3854874854261616,8.091106781206939,0.0,0.0,0.0,337655.1114679144
30000180001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,210.80575,0.0,758900.7,162.47974999999997,0.0,584927.1,210.80575,0.0,758900.7,162.47974999999997,0.0,584927.1,411.2281013884893,259.178244902942,0.0,0.0,0.0,4612629.581322128
28001370001,0.09671729025029147,84.14404251775358,68.73699094756446,47.08865,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,9.116571778992475,45.86724863971201,0.0,0.0,0.0,780251.7751478658
41000189001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.010777069485032476,7.8301033366518755,0.0,0.0,0.0,296463.0769139398
41000235001,0.10086231697530396,87.75021576851444,55.42764054330133,35.54442999999999,,,,,,,41.528189841700005,0.0,157828.04593012002,29.41221746467142,0.0,113813.5348671075,80.21176619778022,57.02651473252274,0.0,0.0,0.0,450090.15008217486
41000244001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,179.03678145,0.0,701563.66322,120.21366927857143,0.0,487081.20936375,221.1579009130415,222.21796766405978,0.0,0.0,0.0,1984160.0747723249
47000010001,0.41312099692624493,359.4152673258331,227.0255414033849,145.58608999999998,,,,,,,1.5126110999999995,0.0,1512.6110999999996,1.5126110999999995,0.0,1512.6110999999996,274.41975341822746,195.91867633248413,0.0,0.0,0.0,3082364.677916683
47000325001,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,2665.887,0.0,10395630.7,1728.5852499999996,0.0,6983274.899999999,2261.59491425,0.0,8940179.1913,1593.2121611249997,0.0,6495931.779776249,5514.142869039867,6498.073168835076,0.0,0.0,0.0,19987358.681094687
47000555001,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,1546.0305,0.0,5565709.8,1037.9505,0.0,3736621.8,1546.0305,0.0,5565709.8,1037.9505,0.0,3736621.8,3478.7551292339836,3121.0901367480274,0.0,0.0,0.0,25915951.8932792
47001360001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,7.588349999999999,0.0,7588.349999999999,7.588349999999999,0.0,7588.349999999999,1376.687726178399,785.7481321071119,0.0,0.0,0.0,10939672.426020982
47002034001,0.8980891237527064,781.3375376648547,638.2720587988129,437.25175,274.04747499999996,0.0,986570.9099999999,211.22367499999996,0.0,760405.23,309.487571575,0.0,1188295.8826700002,240.9826084946428,0.0,938142.990529875,683.6793263479854,556.4118880795465,0.0,0.0,0.0,3769463.8166669183
22000210001,0.24179322562572864,210.3601062943839,171.84247736891115,117.72162499999999,,,,,,,125.32574701499999,0.0,491094.56425399997,84.149568495,0.0,340956.84655462496,79.79176445649047,91.67061541249637,0.0,0.0,0.0,1431808.5676636053
22001230001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,,,,,,,3.4790789032125,0.0,3479.0789032125,3.4790789032125,0.0,3479.0789032125,497.6726337386248,464.0568234710718,0.0,0.0,0.0,5279064.534674984
