Method,National Electricity Consumption (TWh/year),National Energy Consumption (TJ/year),National Electricity Generation (TWh/year)
Flow,24.39732967668791,,
Effluent A,29.003865855458262,,
Effluent B,19.452399650935,,
Configuration A (T),10.641324956871667,46495.535429163254,0.387497913435
Configuration B (T),17.502136974874094,77096.91616150424,0.8956586623854867
Configuration A (BP),6.966686273553833,31037.944430598298,0.505119366375
Configuration B (BP),11.107106505432728,50883.83457408029,1.15113685471929
Process A,36.00872870658837,,
Process B,29.73165710775823,,
Biogas A,,,1.237507359031237
Biogas B,,,1.4173629502091845
Biogas C,,,4.23057428803099
Regression,,220735.44003662243,
